ActorID,ActorName,Vendor,Language,Is_VIP,Rate_Multiplier,Base_Efficiency
AsiaSound_Chinese_001,Linlin,AsiaSound,Chinese,False,1.0,1.1643
AsiaSound_Chinese_002,Kaixin,AsiaSound,Chinese,False,1.0,1.4369
AsiaSound_Chinese_003,Ning,AsiaSound,Chinese,False,1.0,1.252
AsiaSound_Chinese_004,Tiantian,AsiaSound,Chinese,False,1.0,1.0085
AsiaSound_Chinese_005,Huiling,AsiaSound,Chinese,False,1.0,0.6827
AsiaSound_Chinese_006,Enci,AsiaSound,Chinese,False,1.0,0.9873
AsiaSound_Chinese_007,Chunyu,AsiaSound,Chinese,True,2.86,0.7948
AsiaSound_Chinese_008,Kailing,AsiaSound,Chinese,True,2.05,0.8758
AsiaSound_Chinese_009,Guiying,AsiaSound,Chinese,False,1.0,1.2266
AsiaSound_Chinese_010,Jia,AsiaSound,Chinese,False,1.0,1.551
AsiaSound_Chinese_011,Fang,AsiaSound,Chinese,False,1.0,1.1684
AsiaSound_Chinese_012,Daming,AsiaSound,Chinese,False,1.0,0.6912
AsiaSound_Chinese_013,Dandan,AsiaSound,Chinese,True,2.8,1.1834
AsiaSound_Chinese_014,Anqi,AsiaSound,Chinese,False,1.0,1.409
AsiaSound_Chinese_015,Mingzhu,AsiaSound,Chinese,False,1.0,0.8671
AsiaSound_Chinese_016,Qiong,AsiaSound,Chinese,False,1.0,1.0098
AsiaSound_Chinese_017,Zhiqing,AsiaSound,Chinese,False,1.0,1.0544
AsiaSound_Chinese_018,Shulei,AsiaSound,Chinese,False,1.0,0.8145
AsiaSound_Chinese_019,Bao,AsiaSound,Chinese,False,1.0,1.2445
AsiaSound_Chinese_020,Ailin,AsiaSound,Chinese,False,1.0,1.0137
AsiaSound_Chinese_021,Baobao,AsiaSound,Chinese,False,1.0,1.1759
AsiaSound_Chinese_022,Lihua,AsiaSound,Chinese,False,1.0,0.7838
AsiaSound_Chinese_023,Guang,AsiaSound,Chinese,False,1.0,0.9188
AsiaSound_Chinese_024,Jingjing,AsiaSound,Chinese,False,1.0,1.2667
